nostalgic_chatterjee: CPU: 163.93%, Memory: 193.5MiB / 251.5GiB
serene_lewin: CPU: 101.39%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.14%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 99.96%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.14%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.96%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.84%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.27%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 99.56%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.52%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.48%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 99.87%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 98.33%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.20%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.88%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 99.80%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.19%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.63%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 99.75%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 99.96%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.97%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.02%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.35%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.16%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 99.52%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.66%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.39%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.79%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.54%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 99.62%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.71%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.03%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.71%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.77%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 99.37%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.71%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 99.99%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.73%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 102.12%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.41%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 99.99%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.26%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.35%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.26%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 99.52%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.47%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 101.47%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 102.03%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 100.27%, Memory: 1.328GiB / 251.5GiB
serene_lewin: CPU: 1199.98%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1567.43%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1576.87%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1560.01%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1561.00%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1585.13%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1587.66%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1588.14%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1585.32%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1589.22%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1591.62%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1590.97%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1589.61%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1589.05%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1586.49%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1584.13%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1586.01%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1585.55%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1590.40%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1587.02%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1592.34%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1567.15%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1570.11%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1581.62%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1586.65%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1585.25%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1587.60%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1588.67%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1571.34%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1591.22%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1584.57%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1587.42%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1572.35%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1565.66%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1563.87%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1567.47%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1569.26%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1488.03%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1486.85%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1487.21%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1491.32%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1394.94%, Memory: 785.4MiB / 251.5GiB
serene_lewin: CPU: 1072.50%, Memory: 785.4MiB / 251.5GiB
zen_solomon: CPU: 157.05%, Memory: 193.5MiB / 251.5GiB
zen_solomon: CPU: 99.72%, Memory: 193.5MiB / 251.5GiB
zen_solomon: CPU: 1554.33%, Memory: 965.3MiB / 251.5GiB
zen_solomon: CPU: 1518.47%, Memory: 965.8MiB / 251.5GiB
zen_solomon: CPU: 1541.75%, Memory: 965.5MiB / 251.5GiB
zen_solomon: CPU: 1565.86%, Memory: 966.9MiB / 251.5GiB
zen_solomon: CPU: 1552.42%, Memory: 969MiB / 251.5GiB
zen_solomon: CPU: 1494.56%, Memory: 1.303GiB / 251.5GiB
zen_solomon: CPU: 178.44%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.43%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.60%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.59%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.01%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.96%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.96%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.03%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.92%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.88%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.34%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.11%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.46%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.64%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.65%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.45%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.08%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.47%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.77%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.37%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.19%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.08%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.71%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.49%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.03%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.03%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.98%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.11%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.09%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.45%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.85%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.19%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.35%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.69%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.97%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.34%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.71%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.74%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.53%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.30%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 102.77%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.60%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.94%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.31%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.58%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.30%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.97%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.72%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.00%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.40%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.79%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.39%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.46%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.71%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.19%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.32%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.01%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.32%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.01%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.71%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.99%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.65%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.19%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.16%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.00%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.41%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.66%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.84%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.38%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.88%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.99%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.48%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.00%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.84%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.16%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.78%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.87%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.87%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.60%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.09%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.43%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.20%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.92%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.26%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.58%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.39%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.21%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.02%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.32%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.15%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.25%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.28%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 102.10%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.77%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.39%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.80%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 102.44%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.81%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 102.10%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.62%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.93%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.26%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.94%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.62%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.74%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 98.76%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.64%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.80%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.71%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 102.10%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.56%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.45%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.75%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.56%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.81%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.09%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.40%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.12%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.19%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.15%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.97%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.84%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.71%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.20%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.03%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.08%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.65%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.40%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.14%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.71%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.78%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.18%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.62%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.84%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.68%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.62%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.63%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.58%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.44%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.37%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.75%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.09%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.72%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.36%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.14%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 102.25%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.52%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.47%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 102.29%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.72%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.00%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.60%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.30%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.65%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.26%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.05%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.77%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.31%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.50%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.52%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.92%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.46%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.77%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.69%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.73%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.22%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.62%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.62%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.75%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.38%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.85%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 98.52%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.85%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.94%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.09%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.46%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.86%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.99%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 99.35%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.13%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.50%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.83%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.40%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.90%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.35%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.41%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 101.07%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.27%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.08%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.85%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.00%, Memory: 1.328GiB / 251.5GiB
zen_solomon: CPU: 100.06%, Memory: 1.328GiB / 251.5GiB
