cranky_bouman: CPU: 101.33%, Memory: 193.5MiB / 251.5GiB
unruffled_moore: CPU: 99.56%, Memory: 393.6MiB / 251.5GiB
unruffled_moore: CPU: 99.77%, Memory: 393.6MiB / 251.5GiB
unruffled_moore: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.56%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.02%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.02%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.62%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.62%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.02%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.02%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.90%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.02%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.68%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.68%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.93%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.02%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.93%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.02%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.02%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.69%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.96%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.93%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.93%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.02%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.69%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.56%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 99.62%, Memory: 393.4MiB / 251.5GiB
unruffled_moore: CPU: 1595.36%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1598.72%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1593.54%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1594.35%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1595.61%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1596.90%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1595.96%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1598.22%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1594.64%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1595.41%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1593.94%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1593.61%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1592.87%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1593.38%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1596.56%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1598.65%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1597.66%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1595.68%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1593.11%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1593.88%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1593.57%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1593.18%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1593.33%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1596.10%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1597.03%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1597.93%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1596.16%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1595.06%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1593.52%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1594.61%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1587.81%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1592.71%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1597.45%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1591.08%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1599.36%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1594.30%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1595.30%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1594.77%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1593.94%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1591.32%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1591.56%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1595.78%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1597.44%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1597.36%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1598.66%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1590.81%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1593.00%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1593.28%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1593.22%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1592.86%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1594.36%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1596.84%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1596.56%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1592.65%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1595.51%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1596.60%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1594.00%, Memory: 586MiB / 251.5GiB
unruffled_moore: CPU: 1594.30%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 166.62%, Memory: 193.7MiB / 251.5GiB
compassionate_leavitt: CPU: 1596.92%, Memory: 390.9MiB / 251.5GiB
compassionate_leavitt: CPU: 1594.49%, Memory: 393MiB / 251.5GiB
compassionate_leavitt: CPU: 99.75%, Memory: 393.7MiB / 251.5GiB
compassionate_leavitt: CPU: 100.08%, Memory: 393.7MiB / 251.5GiB
compassionate_leavitt: CPU: 100.27%, Memory: 393.7MiB / 251.5GiB
compassionate_leavitt: CPU: 99.75%, Memory: 393.7MiB / 251.5GiB
compassionate_leavitt: CPU: 99.84%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 99.68%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 100.14%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 100.15%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 100.27%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 100.15%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 100.39%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 100.09%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
compassionate_leavitt: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.69%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.02%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.68%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.56%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.68%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.02%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.14%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.02%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.68%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.00%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.93%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.74%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.56%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.68%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.69%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.96%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.14%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.14%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.56%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.68%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.33%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.56%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.90%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.69%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.14%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.62%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.69%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.14%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.09%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.15%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.93%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.08%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.68%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.27%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.69%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.75%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 100.21%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.87%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.96%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.69%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 99.81%, Memory: 393.4MiB / 251.5GiB
compassionate_leavitt: CPU: 1584.90%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1593.30%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1592.87%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1592.22%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1595.48%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1593.62%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1596.07%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1597.71%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1595.67%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1594.07%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1592.61%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1593.55%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1592.25%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1595.45%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1596.42%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1597.93%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1598.90%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1595.87%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1600.34%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1592.20%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1593.99%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1593.97%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1595.78%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1590.17%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1599.18%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1583.76%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1596.97%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1588.19%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1600.90%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1594.63%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1589.09%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1594.67%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1595.91%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1596.55%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1597.82%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1597.71%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1597.41%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1595.25%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1595.59%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1600.05%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1592.62%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1592.43%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1594.39%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1601.02%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1579.20%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1596.89%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1596.41%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1594.40%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1593.23%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1575.19%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1590.44%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1594.58%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1598.31%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1597.46%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1596.77%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1595.66%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1595.46%, Memory: 586MiB / 251.5GiB
compassionate_leavitt: CPU: 1592.65%, Memory: 586MiB / 251.5GiB
bold_haibt: CPU: 99.62%, Memory: 384.8MiB / 251.5GiB
bold_haibt: CPU: 1587.69%, Memory: 391.2MiB / 251.5GiB
bold_haibt: CPU: 1593.94%, Memory: 395.1MiB / 251.5GiB
bold_haibt: CPU: 99.62%, Memory: 393.6MiB / 251.5GiB
bold_haibt: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.14%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.14%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.27%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.74%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.15%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.27%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.27%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.14%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.09%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.69%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.15%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.02%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.27%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.09%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.56%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.27%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.56%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.27%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.15%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.96%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.83%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.69%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.27%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.96%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.14%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.27%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.08%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.69%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.33%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
bold_haibt: CPU: 99.56%, Memory: 393.5MiB / 251.5GiB
