sad_ramanujan: CPU: 101.09%, Memory: 3.983GiB / 251.5GiB
beautiful_kilby: CPU: 802.94%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 809.86%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 806.68%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.28%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.53%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 799.93%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 798.78%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 801.53%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 800.72%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 802.64%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 802.18%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 802.10%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 808.37%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 810.12%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.66%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.19%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 806.01%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 807.68%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 799.18%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 809.37%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 809.92%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.75%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.32%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 806.32%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.74%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.18%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.42%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 799.41%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 808.85%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 810.44%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.80%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 800.40%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 800.10%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 797.80%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.64%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.43%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 806.55%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 807.97%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 801.47%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.28%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 799.47%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 800.16%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.83%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 812.15%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 802.10%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.19%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.03%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 809.94%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 798.85%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 801.52%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 806.27%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.00%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.16%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 802.17%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.83%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 806.78%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 798.40%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.43%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 797.92%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.67%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.00%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.50%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 810.72%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 798.07%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 806.59%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.43%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.03%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.96%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.81%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 800.25%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 806.31%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 801.67%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 797.73%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 799.32%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 808.51%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.67%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.80%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 806.39%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 802.95%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 807.18%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.85%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.02%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.63%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 798.98%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 802.91%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 799.46%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 807.20%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.11%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 800.72%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 800.53%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 809.07%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 801.73%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 800.79%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 808.23%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.61%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.29%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 801.61%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.44%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 799.68%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 802.85%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.69%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 807.38%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 801.63%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 807.70%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.22%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 801.58%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.46%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 808.87%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.24%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 801.28%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 799.47%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 799.46%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 800.31%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.07%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 801.09%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 806.22%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.80%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 794.22%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.08%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 801.75%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 802.19%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.51%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 806.96%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 802.78%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 795.44%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.95%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 799.90%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 801.01%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 799.47%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 807.29%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 797.22%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 807.46%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 802.87%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 797.70%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 810.77%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 800.55%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.57%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 810.25%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.64%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 807.73%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.62%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.13%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 802.69%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.76%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 807.21%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 802.48%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 806.16%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.83%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.12%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 808.05%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 799.94%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.88%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 800.00%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.24%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 793.63%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 806.47%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 801.22%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.63%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.63%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 806.41%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 800.63%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 806.68%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 800.96%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.79%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.73%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 804.68%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.67%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.97%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.90%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 797.58%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 794.11%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.67%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 802.84%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.96%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.49%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.98%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 800.46%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 807.85%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.57%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.26%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 808.89%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 800.67%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.09%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 803.58%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 797.29%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 805.12%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 730.78%, Memory: 24.36GiB / 251.5GiB
beautiful_kilby: CPU: 696.46%, Memory: 18.9GiB / 251.5GiB
beautiful_kilby: CPU: 807.98%, Memory: 18.2GiB / 251.5GiB
beautiful_kilby: CPU: 799.16%, Memory: 18.2GiB / 251.5GiB
beautiful_kilby: CPU: 797.98%, Memory: 18.2GiB / 251.5GiB
beautiful_kilby: CPU: 802.99%, Memory: 18.2GiB / 251.5GiB
beautiful_kilby: CPU: 800.98%, Memory: 18.2GiB / 251.5GiB
beautiful_kilby: CPU: 801.93%, Memory: 18.2GiB / 251.5GiB
beautiful_kilby: CPU: 800.93%, Memory: 18.2GiB / 251.5GiB
beautiful_kilby: CPU: 804.65%, Memory: 18.2GiB / 251.5GiB
beautiful_kilby: CPU: 804.46%, Memory: 18.2GiB / 251.5GiB
beautiful_kilby: CPU: 806.70%, Memory: 18.2GiB / 251.5GiB
beautiful_kilby: CPU: 798.67%, Memory: 18.57GiB / 251.5GiB
beautiful_kilby: CPU: 803.49%, Memory: 21.18GiB / 251.5GiB
beautiful_kilby: CPU: 802.98%, Memory: 21.18GiB / 251.5GiB
beautiful_kilby: CPU: 807.07%, Memory: 21.18GiB / 251.5GiB
beautiful_kilby: CPU: 808.95%, Memory: 21.18GiB / 251.5GiB
beautiful_kilby: CPU: 802.05%, Memory: 21.18GiB / 251.5GiB
beautiful_kilby: CPU: 802.88%, Memory: 21.18GiB / 251.5GiB
beautiful_kilby: CPU: 808.56%, Memory: 21.18GiB / 251.5GiB
beautiful_kilby: CPU: 807.12%, Memory: 21.18GiB / 251.5GiB
beautiful_kilby: CPU: 806.70%, Memory: 21.18GiB / 251.5GiB
beautiful_kilby: CPU: 804.15%, Memory: 21.18GiB / 251.5GiB
nifty_bohr: CPU: 99.56%, Memory: 3.195GiB / 251.5GiB
nifty_bohr: CPU: 345.78%, Memory: 8.964GiB / 251.5GiB
nifty_bohr: CPU: 100.12%, Memory: 14.99GiB / 251.5GiB
nifty_bohr: CPU: 802.59%, Memory: 24.07GiB / 251.5GiB
nifty_bohr: CPU: 800.46%, Memory: 24.07GiB / 251.5GiB
nifty_bohr: CPU: 803.75%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 801.47%, Memory: 24.07GiB / 251.5GiB
nifty_bohr: CPU: 806.18%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 809.76%, Memory: 24.07GiB / 251.5GiB
nifty_bohr: CPU: 802.50%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 802.68%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 800.47%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 808.78%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 801.57%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 802.14%, Memory: 24.07GiB / 251.5GiB
nifty_bohr: CPU: 800.78%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 801.78%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 805.00%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 795.78%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 801.90%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 800.92%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 807.24%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 804.13%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 799.73%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 798.84%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 805.35%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 810.22%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 803.94%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 808.72%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 804.66%, Memory: 24.08GiB / 251.5GiB
nifty_bohr: CPU: 801.93%, Memory: 24.09GiB / 251.5GiB
nifty_bohr: CPU: 802.16%, Memory: 24.09GiB / 251.5GiB
nifty_bohr: CPU: 804.50%, Memory: 24.09GiB / 251.5GiB
nifty_bohr: CPU: 810.24%, Memory: 24.09GiB / 251.5GiB
nifty_bohr: CPU: 808.17%, Memory: 24.09GiB / 251.5GiB
nifty_bohr: CPU: 807.20%, Memory: 24.09GiB / 251.5GiB
nifty_bohr: CPU: 798.41%, Memory: 24.09GiB / 251.5GiB
nifty_bohr: CPU: 803.93%, Memory: 24.09GiB / 251.5GiB
nifty_bohr: CPU: 810.23%, Memory: 24.09GiB / 251.5GiB
nifty_bohr: CPU: 801.47%, Memory: 24.09GiB / 251.5GiB
nifty_bohr: CPU: 806.36%, Memory: 24.09GiB / 251.5GiB
nifty_bohr: CPU: 806.75%, Memory: 24.09GiB / 251.5GiB
nifty_bohr: CPU: 798.17%, Memory: 24.09GiB / 251.5GiB
nifty_bohr: CPU: 202.31%, Memory: 24.09GiB / 251.5GiB
nifty_bohr: CPU: 537.54%, Memory: 24.09GiB / 251.5GiB
nifty_bohr: CPU: 812.29%, Memory: 24.12GiB / 251.5GiB
nifty_bohr: CPU: 803.16%, Memory: 24.12GiB / 251.5GiB
nifty_bohr: CPU: 802.66%, Memory: 24.12GiB / 251.5GiB
nifty_bohr: CPU: 804.66%, Memory: 24.12GiB / 251.5GiB
nifty_bohr: CPU: 795.47%, Memory: 24.12GiB / 251.5GiB
nifty_bohr: CPU: 803.46%, Memory: 24.12GiB / 251.5GiB
nifty_bohr: CPU: 807.17%, Memory: 24.12GiB / 251.5GiB
nifty_bohr: CPU: 797.45%, Memory: 24.12GiB / 251.5GiB
nifty_bohr: CPU: 808.64%, Memory: 24.12GiB / 251.5GiB
nifty_bohr: CPU: 798.10%, Memory: 24.12GiB / 251.5GiB
nifty_bohr: CPU: 800.97%, Memory: 24.12GiB / 251.5GiB
nifty_bohr: CPU: 802.98%, Memory: 24.12GiB / 251.5GiB
nifty_bohr: CPU: 807.21%, Memory: 24.12GiB / 251.5GiB
nifty_bohr: CPU: 562.14%, Memory: 24.13GiB / 251.5GiB
nifty_bohr: CPU: 803.16%, Memory: 24.12GiB / 251.5GiB
nifty_bohr: CPU: 802.67%, Memory: 24.12GiB / 251.5GiB
nifty_bohr: CPU: 805.18%, Memory: 24.12GiB / 251.5GiB
nifty_bohr: CPU: 805.50%, Memory: 24.12GiB / 251.5GiB
nifty_bohr: CPU: 800.44%, Memory: 24.2GiB / 251.5GiB
nifty_bohr: CPU: 807.62%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 803.13%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 798.47%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 806.14%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 805.17%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 801.43%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 808.84%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 808.18%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 813.12%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 798.79%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 805.22%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 805.58%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 801.59%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 797.38%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 812.21%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 804.61%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 804.41%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 806.60%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 798.41%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 811.21%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 810.50%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 808.87%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 803.55%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 802.13%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 807.15%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 803.44%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 802.61%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 808.70%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 809.19%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 810.30%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 803.65%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 813.11%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 802.97%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 803.48%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 806.69%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 800.66%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 804.13%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 803.47%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 801.96%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 798.63%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 798.47%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 799.45%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 800.45%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 801.11%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 801.29%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 805.23%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 805.41%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 804.07%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 803.98%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 803.09%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 809.44%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 804.50%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 799.70%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 802.48%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 797.30%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 805.47%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 806.18%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 804.46%, Memory: 24.21GiB / 251.5GiB
nifty_bohr: CPU: 802.88%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.29%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 798.57%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 806.34%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 809.68%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 801.33%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 797.51%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 806.58%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.47%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.66%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 801.02%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 786.80%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.45%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 804.09%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 791.46%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 795.28%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 810.98%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 801.13%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.78%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.59%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 799.65%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 802.12%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 807.70%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 809.30%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 799.03%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 806.61%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 801.33%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.86%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 805.71%, Memory: 24.36GiB / 251.5GiB
nifty_bohr: CPU: 803.10%, Memory: 24.36GiB / 251.5GiB
